,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2016-07-21,0.945905334335,12.59,12.3075,11.4373,1.07972613887,12.536,12.0506666667,0.510741286734,12.2284,12.0506666667,0.599712258569,12.536,11.7333333333,0.759942506619,12.2284,11.7333333333,0.714539670614,11.84,11.7333333333,0.796371992277,12.536,11.581,0.96206387268,12.2284,11.581,0.607545249538,11.84,11.581,0.691054063264,11.6189090909,11.581,1.47536892835,12.536,11.504,0.944851679973,12.2284,11.504,0.83292696585,11.84,11.504,0.896642007731,11.6189090909,11.504,1.06118688557,11.5312857143,11.504,1.4692658027,12.536,11.4928888889,1.61120015864,12.2284,11.4928888889,1.39717444015,11.84,11.4928888889,2.23236021691,11.6189090909,11.4928888889,1.75288569375,11.5312857143,11.4928888889,0.864917284178,11.4916470588,11.4928888889,1.14473257447,12.536,11.3738095238,1.03683344715,12.2284,11.3738095238,1.2853158039,11.84,11.3738095238,1.4920310832,11.6189090909,11.3738095238,1.47123167588,11.5312857143,11.3738095238,1.09755163925,11.4916470588,11.3738095238,0.894080785783,11.4373,11.3738095238,0.824520823602,12.536,11.1441666667,0.999714304147,12.2284,11.1441666667,1.2675795419,11.84,11.1441666667,1.394305569,11.6189090909,11.1441666667,1.12856234921,11.5312857143,11.1441666667,0.750873876151,11.4916470588,11.1441666667,0.73866829619,11.4373,11.1441666667,0.486298308117,11.218,11.1441666667,0.588744305644
2016-07-22,0.95041322314,12.65,12.3455,11.4559,1.08487177575,12.569,12.099,0.513175319872,12.27,12.099,0.602570299515,12.569,11.7724444444,0.763564154784,12.27,11.7724444444,0.717944943072,11.8785,11.7724444444,0.800167251971,12.569,11.6058333333,0.966648768022,12.27,11.6058333333,0.610440620068,11.8785,11.6058333333,0.694347410666,11.6474545455,11.6058333333,1.48240007495,12.569,11.5265333333,0.949354547392,12.27,11.5265333333,0.836896435108,11.8785,11.5265333333,0.900915122938,11.6474545455,11.5265333333,1.06624417017,11.5512857143,11.5265333333,1.47626786372,12.569,11.5043333333,1.61887863438,12.27,11.5043333333,1.40383293629,11.8785,11.5043333333,2.24299894709,11.6474545455,11.5043333333,1.76123939841,11.5512857143,11.5043333333,0.869039209281,11.5043529412,11.5043333333,1.15018801168,12.569,11.4002857143,1.04177467089,12.27,11.4002857143,1.29144121679,11.8785,11.4002857143,1.49914163642,11.6474545455,11.4002857143,1.47824310563,11.5512857143,11.4002857143,1.10278222688,11.5043529412,11.4002857143,0.898341695009,11.4559,11.4002857143,0.828450231816,12.569,11.1683333333,1.00447862966,12.27,11.1683333333,1.27362042931,11.8785,11.1683333333,1.400950393,11.6474545455,11.1683333333,1.13394072419,11.5512857143,11.1683333333,0.754452306061,11.5043529412,11.1683333333,0.742188558126,11.4559,11.1683333333,0.488615853668,11.2482608696,11.1683333333,0.591550076759
2016-07-25,0.951915852742,12.67,12.4085,11.4737,1.08658698805,12.581,12.149,0.513986664251,12.3028,12.149,0.603522979831,12.581,11.8153333333,0.764771370839,12.3028,11.8153333333,0.719080033891,11.9175,11.8153333333,0.801432338535,12.581,11.6286666667,0.96817706647,12.3028,11.6286666667,0.611405743578,11.9175,11.6286666667,0.695445193134,11.6749090909,11.6286666667,1.48474379048,12.581,11.5485333333,0.950855503198,12.3028,11.5485333333,0.838219591527,11.9175,11.5485333333,0.902339494674,11.6749090909,11.5485333333,1.06792993171,11.5707142857,11.5485333333,1.47860188405,12.581,11.5168888889,1.62143812629,12.3028,11.5168888889,1.40605243501,11.9175,11.5168888889,2.24654519048,11.6749090909,11.5168888889,1.76402396663,11.5707142857,11.5168888889,0.870413184315,11.5191764706,11.5168888889,1.15200649075,12.581,11.4276190476,1.04342174547,12.3028,11.4276190476,1.29348302108,11.9175,11.4276190476,1.50151182082,11.6749090909,11.4276190476,1.48058024888,11.5707142857,11.4276190476,1.1045257561,11.5191764706,11.4276190476,0.899761998084,11.4737,11.4276190476,0.829760034554,12.581,11.19525,1.00606673817,12.3028,11.19525,1.27563405845,11.9175,11.19525,1.40316533434,11.6749090909,11.19525,1.13573351585,11.5707142857,11.19525,0.755645116031,11.5191764706,11.19525,0.743361978772,11.4737,11.19525,0.489388368852,11.2786956522,11.19525,0.592485333797
2016-07-26,0.947407963937,12.61,12.4495,11.4936,1.08144135117,12.594,12.1986666667,0.511552631114,12.3268,12.1986666667,0.600664938885,12.594,11.8531111111,0.761149722674,12.3268,11.8531111111,0.715674761433,11.9555,11.8531111111,0.797637078842,12.594,11.6533333333,0.963592171127,12.3268,11.6533333333,0.608510373048,11.9555,11.6533333333,0.692151845731,11.696,11.6533333333,1.47771264388,12.594,11.5678666667,0.946352635779,12.3268,11.5678666667,0.83425012227,11.9555,11.5678666667,0.898066379467,11.696,11.5678666667,1.0628726471,11.5865714286,11.5678666667,1.47159982304,12.594,11.5287777778,1.61375965055,12.3268,11.5287777778,1.39939393887,11.9555,11.5287777778,2.2359064603,11.696,11.5287777778,1.75567026197,11.5865714286,11.5287777778,0.866291259212,11.5304705882,11.5287777778,1.14655105354,12.594,11.4513333333,1.03848052173,12.3268,11.4513333333,1.2873576082,11.9555,11.4513333333,1.4944012676,11.696,11.4513333333,1.47356881913,11.5865714286,11.4513333333,1.09929516846,11.5304705882,11.4513333333,0.895501088858,11.4936,11.4513333333,0.82583062634,12.594,11.2210833333,1.00130241265,12.3268,11.2210833333,1.26959317104,11.9555,11.2210833333,1.39652051034,11.696,11.2210833333,1.13035514087,11.5865714286,11.2210833333,0.752066686121,11.5304705882,11.2210833333,0.739841716836,11.4936,11.2210833333,0.487070823301,11.3067826087,11.2210833333,0.589679562682
2016-07-27,0.929376408715,12.37,12.4665,11.5123,1.06085880364,12.568,12.2423333333,0.501816498563,12.342,12.2423333333,0.589232775099,12.568,11.8842222222,0.746663130014,12.342,11.8842222222,0.702053671604,11.99125,11.8842222222,0.782456040069,12.568,11.6735,0.945252589758,12.342,11.6735,0.596928890928,11.99125,11.6735,0.678978456122,11.7150909091,11.6735,1.44958805748,12.568,11.5830666667,0.928341166106,12.342,11.5830666667,0.81837224524,11.99125,11.5830666667,0.880973918636,11.7150909091,11.5830666667,1.0426435087,11.6022857143,11.5830666667,1.44359157899,12.568,11.5406666667,1.58304574761,12.342,11.5406666667,1.37275995431,11.99125,11.5406666667,2.19335153957,11.7150909091,11.5406666667,1.72225544335,11.6022857143,11.5406666667,0.849803558799,11.5392941176,11.5406666667,1.1247293047,12.568,11.4712380952,1.01871562679,12.342,11.4712380952,1.26285595665,11.99125,11.4712380952,1.46595905474,11.7150909091,11.4712380952,1.44552310013,11.6022857143,11.4712380952,1.07837281791,11.5392941176,11.4712380952,0.878457451957,11.5123,11.4712380952,0.810112993484,12.568,11.24475,0.982245110587,12.342,11.24475,1.24542962139,11.99125,11.24475,1.36994121434,11.7150909091,11.24475,1.10884164096,11.6022857143,11.24475,0.73775296648,11.5392941176,11.24475,0.725760669093,11.5123,11.24475,0.477800641097,11.3306956522,11.24475,0.578456478222
2016-07-28,0.920360631104,12.25,12.455,11.5267,1.05056752988,12.541,12.2753333333,0.496948432287,12.348,12.2753333333,0.583516693207,12.541,11.9144444444,0.739419833684,12.348,11.9144444444,0.69524312669,12.0265,11.9144444444,0.774865520683,12.541,11.6931666667,0.936082799073,12.348,11.6931666667,0.591138149868,12.0265,11.6931666667,0.672391761317,11.7329090909,11.6931666667,1.43552576428,12.541,11.5965333333,0.919335431269,12.348,11.5965333333,0.810433306725,12.0265,11.5965333333,0.872427688221,11.7329090909,11.5965333333,1.03252893949,11.6185714286,11.5965333333,1.42958745696,12.541,11.5482222222,1.56768879613,12.348,11.5482222222,1.35944296202,12.0265,11.5482222222,2.1720740792,11.7329090909,11.5482222222,1.70554803403,11.6185714286,11.5482222222,0.841559708592,11.5445882353,11.5482222222,1.11381843028,12.541,11.4883809524,1.00883317932,12.348,11.4883809524,1.25060513088,12.0265,11.4883809524,1.45173794831,11.7329090909,11.4883809524,1.43150024063,11.6185714286,11.4883809524,1.06791164264,11.5445882353,11.4883809524,0.869935633506,11.5267,11.4883809524,0.802254177055,12.541,11.2718333333,0.972716459555,12.348,11.2718333333,1.23334784657,12.0265,11.2718333333,1.35665156635,11.7329090909,11.2718333333,1.09808489101,11.6185714286,11.2718333333,0.73059610666,11.5445882353,11.2718333333,0.718720145221,11.5267,11.2718333333,0.473165549995,11.3528695652,11.2718333333,0.572844935992
2016-07-29,0.927873779113,12.35,12.456,11.5411,1.05914359135,12.513,12.3,0.501005154183,12.3664,12.3,0.588280094784,12.513,11.942,0.745455913959,12.3664,11.942,0.700918580785,12.05475,11.942,0.781190953505,12.513,11.7143333333,0.94372429131,12.3664,11.7143333333,0.595963767418,12.05475,11.7143333333,0.677880673654,11.7545454545,11.7143333333,1.44724434195,12.513,11.6112,0.9268402103,12.3664,11.6112,0.817049088821,12.05475,11.6112,0.8795495469,11.7545454545,11.6112,1.04095774716,11.6352857143,11.6112,1.44125755865,12.513,11.5568888889,1.58048625569,12.3664,11.5568888889,1.37054045559,12.05475,11.5568888889,2.18980529617,11.7545454545,11.5568888889,1.71947087513,11.6352857143,11.5568888889,0.848429583764,11.5537647059,11.5568888889,1.12291082563,12.513,11.5032380952,1.01706855221,12.3664,11.5032380952,1.26081415236,12.05475,11.5032380952,1.46358887033,11.7545454545,11.5032380952,1.44318595688,11.6352857143,11.5032380952,1.0766292887,11.5537647059,11.5032380952,0.877037148882,11.5411,11.5032380952,0.808803190746,12.513,11.2983333333,0.980657002082,12.3664,11.2983333333,1.24341599225,12.05475,11.2983333333,1.36772627301,11.7545454545,11.2983333333,1.1070488493,11.6352857143,11.2983333333,0.73656015651,11.5537647059,11.2983333333,0.724587248447,11.5411,11.2983333333,0.477028125913,11.3784347826,11.2983333333,0.577521221183
2016-08-01,0.914350112697,12.17,12.448,11.5532,1.0437066807,12.473,12.3106666667,0.49370305477,12.3968,12.3106666667,0.579705971945,12.473,11.9655555556,0.734590969464,12.3968,11.9655555556,0.690702763413,12.07425,11.9655555556,0.769805174425,12.473,11.7311666667,0.929969605283,12.3968,11.7311666667,0.587277655828,12.07425,11.7311666667,0.668000631447,11.7738181818,11.7311666667,1.42615090214,12.473,11.6226666667,0.913331608044,12.3968,11.6226666667,0.805140681048,12.07425,11.6226666667,0.866730201277,11.7738181818,11.6226666667,1.02578589336,11.652,11.6226666667,1.42025137561,12.473,11.5653333333,1.55745082849,12.3968,11.5653333333,1.35056496717,12.07425,11.5653333333,2.15788910562,11.7738181818,11.5653333333,1.69440976116,11.652,11.5653333333,0.836063808454,11.5632941176,11.5653333333,1.10654451401,12.473,11.5154285714,1.002244881,12.3968,11.5154285714,1.2424379137,12.07425,11.5154285714,1.44225721069,11.7738181818,11.5154285714,1.42215166763,11.652,11.5154285714,1.06093752579,11.5632941176,11.5154285714,0.864254421206,11.5532,11.5154285714,0.797014966103,12.473,11.3233333333,0.966364025534,12.3968,11.3233333333,1.22529333002,12.07425,11.3233333333,1.34779180101,11.7738181818,11.3233333333,1.09091372438,11.652,11.3233333333,0.72582486678,11.5632941176,11.3233333333,0.71402646264,11.5532,11.3233333333,0.47007548926,11.3991304348,11.3233333333,0.569103907838
2016-08-02,0.915101427498,12.18,12.447,11.5653,1.04456428685,12.44,12.3163333333,0.49410872696,12.4124,12.3163333333,0.580182312103,12.44,11.9897777778,0.735194577491,12.4124,11.9897777778,0.691270308823,12.091,11.9897777778,0.770437717708,12.44,11.7433333333,0.930733754507,12.4124,11.7433333333,0.587760217583,12.091,11.7433333333,0.668549522681,11.7949090909,11.7433333333,1.42732275991,12.44,11.6317333333,0.914082085947,12.4124,11.6317333333,0.805802259258,12.091,11.6317333333,0.867442387145,11.7949090909,11.6317333333,1.02662877413,11.6658571429,11.6317333333,1.42141838578,12.44,11.5712222222,1.55873057444,12.4124,11.5712222222,1.35167471653,12.091,11.5712222222,2.15966222732,11.7949090909,11.5712222222,1.69580204527,11.6658571429,11.5712222222,0.836750795972,11.5763529412,11.5712222222,1.10745375354,12.44,11.5302857143,1.00306841829,12.4124,11.5302857143,1.24345881585,12.091,11.5302857143,1.44344230289,11.7949090909,11.5302857143,1.42332023926,11.6658571429,11.5302857143,1.06180929039,11.5763529412,11.5302857143,0.864964572743,11.5653,11.5302857143,0.797669867472,12.44,11.3466666667,0.967158079786,12.4124,11.3466666667,1.22630014459,12.091,11.3466666667,1.34889927168,11.7949090909,11.3466666667,1.09181012021,11.6658571429,11.3466666667,0.726421271765,11.5763529412,11.3466666667,0.714613172963,11.5653,11.3466666667,0.470461746852,11.4217391304,11.3466666667,0.569571536357
2016-08-03,0.931630353118,12.4,12.4555,11.5754,1.06343162208,12.424,12.33,0.503033515132,12.4272,12.33,0.590661795572,12.424,12.0222222222,0.748473954096,12.4272,12.0222222222,0.703756307833,12.11525,12.0222222222,0.784353669916,12.424,11.7613333333,0.947545037429,12.4272,11.7613333333,0.598376576193,12.11525,11.7613333333,0.680625129823,11.8252727273,11.7613333333,1.45310363078,12.424,11.6468,0.930592599815,12.4272,11.6468,0.820356979869,12.11525,11.6468,0.88311047624,11.8252727273,11.6468,1.045172151,11.6804285714,11.6468,1.44709260949,12.424,11.5798888889,1.58688498547,12.4272,11.5798888889,1.37608920238,12.11525,11.5798888889,2.19867090466,11.8252727273,11.5798888889,1.72643229567,11.6804285714,11.5798888889,0.85186452135,11.5918823529,11.5798888889,1.12745702331,12.424,11.5483809524,1.02118623866,12.4272,11.5483809524,1.2659186631,12.11525,11.5483809524,1.46951433135,11.8252727273,11.5483809524,1.44902881501,11.6804285714,11.5483809524,1.08098811173,11.5918823529,11.5483809524,0.88058790657,11.5754,11.5483809524,0.812077697591,12.424,11.3698333333,0.984627273346,12.4272,11.3698333333,1.2484500651,12.11525,11.3698333333,1.37326362634,11.8252727273,11.3698333333,1.11153082845,11.6804285714,11.3698333333,0.739542181435,11.5918823529,11.3698333333,0.727520800061,11.5754,11.3698333333,0.478959413872,11.4423478261,11.3698333333,0.579859363779
2016-08-04,0.932381667919,12.41,12.471,11.5842,1.06428922823,12.406,12.3403333333,0.503439187321,12.4244,12.3403333333,0.59113813573,12.406,12.0571111111,0.749077562124,12.4244,12.0571111111,0.704323853242,12.1395,12.0571111111,0.784986213198,12.406,11.7803333333,0.948309186653,12.4244,11.7803333333,0.598859137948,12.1395,11.7803333333,0.681174021057,11.8556363636,11.7803333333,1.45427548855,12.406,11.6641333333,0.931343077718,12.4244,11.6641333333,0.821018558078,12.1395,11.6641333333,0.883822662108,11.8556363636,11.6641333333,1.04601503177,11.6988571429,11.6641333333,1.44825961966,12.406,11.5866666667,1.58816473143,12.4244,11.5866666667,1.37719895173,12.1395,11.5866666667,2.20044402636,11.8556363636,11.5866666667,1.72782457978,11.6988571429,11.5866666667,0.852551508868,11.6101176471,11.5866666667,1.12836626284,12.406,11.5636190476,1.02200977595,12.4244,11.5636190476,1.26693956524,12.1395,11.5636190476,1.47069942355,11.8556363636,11.5636190476,1.45019738663,11.6988571429,11.5636190476,1.08185987634,11.6101176471,11.5636190476,0.881298058107,11.5842,11.5636190476,0.81273259896,12.406,11.3924166667,0.985421327598,12.4244,11.3924166667,1.24945687966,12.1395,11.3924166667,1.37437109701,11.8556363636,11.3924166667,1.11242722428,11.6988571429,11.3924166667,0.74013858642,11.6101176471,11.3924166667,0.728107510383,11.5842,11.3924166667,0.479345671464,11.4635652174,11.3924166667,0.580326992298
2016-08-05,0.918858001503,12.23,12.4665,11.5903,1.04885231759,12.364,12.3516666667,0.496137087908,12.4204,12.3516666667,0.582564012891,12.364,12.0795555556,0.738212617629,12.4204,12.0795555556,0.694108035871,12.16525,12.0795555556,0.773600434119,12.364,11.7981666667,0.934554500626,12.4204,11.7981666667,0.590173026358,12.16525,11.7981666667,0.67129397885,11.88,11.7981666667,1.43318204874,12.364,11.6781333333,0.917834475463,12.4204,11.6781333333,0.809110150306,12.16525,11.6781333333,0.871003316485,11.88,11.6781333333,1.03084317796,11.7141428571,11.6781333333,1.42725343662,12.364,11.594,1.56512930422,12.4204,11.594,1.35722346331,12.16525,11.594,2.1685278358,11.88,11.594,1.70276346581,11.7141428571,11.594,0.840185733558,11.6250588235,11.594,1.11199995122,12.364,11.5761904762,1.00718610474,12.4204,11.5761904762,1.24856332659,12.16525,11.5761904762,1.4493677639,11.88,11.5761904762,1.42916309738,11.7141428571,11.5761904762,1.06616811342,11.6250588235,11.5761904762,0.868515330431,11.5903,11.5761904762,0.800944374317,12.364,11.4159166667,0.97112835105,12.4204,11.4159166667,1.23133421743,12.16525,11.4159166667,1.35443662501,11.88,11.4159166667,1.09629209935,11.7141428571,11.4159166667,0.72940329669,11.6250588235,11.4159166667,0.717546724576,11.5903,11.4159166667,0.472393034811,11.4840869565,11.4159166667,0.571909678953
2016-08-08,0.915101427498,12.18,12.448,11.5967,1.04456428685,12.315,12.3773333333,0.49410872696,12.4144,12.3773333333,0.580182312103,12.315,12.0971111111,0.735194577491,12.4144,12.0971111111,0.691270308823,12.1905,12.0971111111,0.770437717708,12.315,11.816,0.930733754507,12.4144,11.816,0.587760217583,12.1905,11.816,0.668549522681,11.9061818182,11.816,1.42732275991,12.315,11.6938666667,0.914082085947,12.4144,11.6938666667,0.805802259258,12.1905,11.6938666667,0.867442387145,11.9061818182,11.6938666667,1.02662877413,11.7267142857,11.6938666667,1.42141838578,12.315,11.6031111111,1.55873057444,12.4144,11.6031111111,1.35167471653,12.1905,11.6031111111,2.15966222732,11.9061818182,11.6031111111,1.69580204527,11.7267142857,11.6031111111,0.836750795972,11.6387058824,11.6031111111,1.10745375354,12.315,11.5878095238,1.00306841829,12.4144,11.5878095238,1.24345881585,12.1905,11.5878095238,1.44344230289,11.9061818182,11.5878095238,1.42332023926,11.7267142857,11.5878095238,1.06180929039,11.6387058824,11.5878095238,0.864964572743,11.5967,11.5878095238,0.797669867472,12.315,11.4358333333,0.967158079786,12.4144,11.4358333333,1.22630014459,12.1905,11.4358333333,1.34889927168,11.9061818182,11.4358333333,1.09181012021,11.7267142857,11.4358333333,0.726421271765,11.6387058824,11.4358333333,0.714613172963,11.5967,11.4358333333,0.470461746852,11.5047826087,11.4358333333,0.569571536357
2016-08-09,0.906836964688,12.07,12.4275,11.602,1.03513061924,12.261,12.3866666667,0.498571121046,12.4092,12.3866666667,0.574942570368,12.261,12.1095555556,0.728554889189,12.4092,12.1095555556,0.685027309318,12.21425,12.1095555556,0.763479741604,12.261,11.8335,0.922328113046,12.4092,11.8335,0.582452038278,12.21425,11.8335,0.66251171911,11.9272727273,11.8335,1.41443232448,12.261,11.7053333333,0.905826829013,12.4092,11.7053333333,0.798524898953,12.21425,11.7053333333,0.859608342598,11.9272727273,11.7053333333,1.01735708569,11.7401428571,11.7053333333,1.40858127392,12.261,11.6142222222,1.54465336893,12.4092,11.6142222222,1.3394674736,12.21425,11.6142222222,2.14015788865,11.9272727273,11.6142222222,1.68048692006,11.7401428571,11.6142222222,0.829193933282,11.6494117647,11.6142222222,1.09745211866,12.261,11.5982857143,0.994009508112,12.4092,11.5982857143,1.23222889222,12.21425,11.5982857143,1.43040628866,11.9272727273,11.5982857143,1.41046595138,11.7401428571,11.5982857143,1.05221987972,11.6494117647,11.5982857143,0.85715290583,11.602,11.5982857143,0.790465952413,12.261,11.4565833333,0.958423483007,12.4092,11.4565833333,1.21522518433,12.21425,11.4565833333,1.33671709435,11.9272727273,11.4565833333,1.08194976608,11.7401428571,11.4565833333,0.719860816929,11.6494117647,11.4565833333,0.708159359414,11.602,11.4565833333,0.466212913342,11.5217391304,11.4565833333,0.564427622646
2016-08-10,0.915101427498,12.18,12.405,11.6108,1.04456428685,12.242,12.3916666667,0.494027390862,12.4072,12.3916666667,0.580182312103,12.242,12.1262222222,0.735194577491,12.4072,12.1262222222,0.691270308823,12.24225,12.1262222222,0.770437717708,12.242,11.8576666667,0.930733754507,12.4072,11.8576666667,0.587760217583,12.24225,11.8576666667,0.668549522681,11.9492727273,11.8576666667,1.42732275991,12.242,11.716,0.914082085947,12.4072,11.716,0.805802259258,12.24225,11.716,0.867442387145,11.9492727273,11.716,1.02662877413,11.7547142857,11.716,1.42141838578,12.242,11.6264444444,1.55873057444,12.4072,11.6264444444,1.35167471653,12.24225,11.6264444444,2.15966222732,11.9492727273,11.6264444444,1.69580204527,11.7547142857,11.6264444444,0.836750795972,11.6605882353,11.6264444444,1.10745375354,12.242,11.6058095238,1.00306841829,12.4072,11.6058095238,1.24345881585,12.24225,11.6058095238,1.44344230289,11.9492727273,11.6058095238,1.42332023926,11.7547142857,11.6058095238,1.06180929039,11.6605882353,11.6058095238,0.864964572743,11.6108,11.6058095238,0.797669867472,12.242,11.4745,0.967158079786,12.4072,11.4745,1.22630014459,12.24225,11.4745,1.34889927168,11.9492727273,11.4745,1.09181012021,11.7547142857,11.4745,0.726421271765,11.6605882353,11.4745,0.714613172963,11.6108,11.4745,0.470461746852,11.5382608696,11.4745,0.569571536357
